"State","Year.Code","Month.Code","UnemploymentRate","CENSUSPOPEstThousands","Births","BirthsPer1000Pop"
"Iowa","2009","1",5.7,3007.856,3132,1.04127325244294
"Iowa","2009","2",6.1,3007.856,3045,1.01234899543063
"Iowa","2009","11",6.4,3007.856,2981,0.991071381076754
"Iowa","2009","12",6.4,3007.856,3254,1.08183370480502
"Iowa","2009","3",6.4,3007.856,3400,1.1303732625498
"Iowa","2009","10",6.5,3007.856,3294,1.09513221377619
"Iowa","2009","4",6.5,3007.856,3299,1.09679452739759
"Iowa","2009","9",6.5,3007.856,3549,1.17991020846743
"Iowa","2009","5",6.6,3007.856,3510,1.16694416222053
"Iowa","2009","6",6.6,3007.856,3288,1.09313743743052
"Iowa","2009","7",6.6,3007.856,3489,1.15996244501067
"Iowa","2009","8",6.6,3007.856,3390,1.12704863530701
"Iowa","2010","12",5.7,3050.295,3034,0.994657893744703
"Iowa","2010","10",5.8,3050.295,3185,1.0441613024314
"Iowa","2010","11",5.8,3050.295,3091,1.01334461093107
"Iowa","2010","9",5.8,3050.295,3349,1.09792659398517
"Iowa","2010","6",5.9,3050.295,3409,1.1175968226024
"Iowa","2010","7",5.9,3050.295,3352,1.09891010541603
"Iowa","2010","8",5.9,3050.295,3298,1.08120689966052
"Iowa","2010","5",6,3050.295,3317,1.08743580538931
"Iowa","2010","4",6.1,3050.295,3244,1.06350369390502
"Iowa","2010","3",6.2,3050.295,3383,1.10907305686827
"Iowa","2010","2",6.3,3050.295,2949,0.966791736536958
"Iowa","2010","1",6.4,3050.295,3029,0.993018708026601
"Iowa","2011","12",5.2,3064.904,3120,1.01797641948981
"Iowa","2011","11",5.3,3064.904,3069,1.00133642032507
"Iowa","2011","10",5.4,3064.904,3093,1.0091670081673
"Iowa","2011","3",5.5,3064.904,3192,1.0414681830165
"Iowa","2011","4",5.5,3064.904,3002,0.979476029265517
"Iowa","2011","5",5.5,3064.904,3125,1.01960779195694
"Iowa","2011","6",5.5,3064.904,3279,1.06985406394458
"Iowa","2011","7",5.5,3064.904,3504,1.14326582496548
"Iowa","2011","8",5.5,3064.904,3490,1.13869798205751
"Iowa","2011","9",5.5,3064.904,3377,1.10182896430035
"Iowa","2011","2",5.6,3064.904,2882,0.94032309005437
"Iowa","2011","1",5.7,3064.904,3030,0.988611715081451
"Iowa","2012","10",4.9,3075.935,3356,1.09105036354799
"Iowa","2012","11",4.9,3075.935,3051,0.99189352180719
"Iowa","2012","12",4.9,3075.935,3218,1.04618595646527
"Iowa","2012","3",5,3075.935,3216,1.04553574766697
"Iowa","2012","4",5,3075.935,2978,0.968160900669227
"Iowa","2012","5",5,3075.935,3360,1.0923507811446
"Iowa","2012","6",5,3075.935,3369,1.09527672073695
"Iowa","2012","7",5,3075.935,3429,1.11478298468596
"Iowa","2012","8",5,3075.935,3489,1.13428924863497
"Iowa","2012","9",5,3075.935,3323,1.08032191837604
"Iowa","2012","1",5.1,3075.935,2942,0.956457142299821
"Iowa","2012","2",5.1,3075.935,2896,0.941502339938913
"Iowa","2013","12",4.4,3092.341,3281,1.06100847222218
"Iowa","2013","10",4.5,3092.341,3465,1.12051031888139
"Iowa","2013","11",4.5,3092.341,3040,0.983073988282664
"Iowa","2013","9",4.5,3092.341,3314,1.07167999906867
"Iowa","2013","8",4.6,3092.341,3521,1.13861957656028
"Iowa","2013","6",4.7,3092.341,3224,1.04257583494188
"Iowa","2013","7",4.7,3092.341,3504,1.13312212333633
"Iowa","2013","3",4.8,3092.341,3200,1.03481472450807
"Iowa","2013","4",4.8,3092.341,3180,1.02834713247989
"Iowa","2013","5",4.8,3092.341,3327,1.07588393388698
"Iowa","2013","1",4.9,3092.341,3114,1.00700407878691
"Iowa","2013","2",4.9,3092.341,2870,0.928099456043172
"Connecticut","2003","1",5.3,3467.673,3401,0.980772985226692
"Connecticut","2003","11",5.3,3467.673,3244,0.935497666590823
"Connecticut","2003","12",5.3,3467.673,3422,0.986828919566522
"Connecticut","2003","10",5.4,3467.673,3649,1.05229068600182
"Connecticut","2003","2",5.4,3467.673,3132,0.903199350111732
"Connecticut","2003","3",5.4,3467.673,3555,1.02518317038544
"Connecticut","2003","9",5.4,3467.673,3772,1.08776115856368
"Connecticut","2003","4",5.5,3467.673,3626,1.04565799601058
"Connecticut","2003","5",5.5,3467.673,3815,1.10016140506905
"Connecticut","2003","6",5.5,3467.673,3637,1.04883015209335
"Connecticut","2003","7",5.5,3467.673,3747,1.08055171292103
"Connecticut","2003","8",5.5,3467.673,3772,1.08776115856368
"Connecticut","2004","10",4.8,3474.61,3510,1.01018531576206
"Connecticut","2004","11",4.8,3474.61,3304,0.950898086403942
"Connecticut","2004","12",4.8,3474.61,3322,0.95607852392067
"Connecticut","2004","8",4.8,3474.61,3637,1.04673618046342
"Connecticut","2004","9",4.8,3474.61,3575,1.02889245123913
"Connecticut","2004","7",4.9,3474.61,3709,1.06745793053033
"Connecticut","2004","5",5,3474.61,3589,1.03292168041881
"Connecticut","2004","6",5,3474.61,3716,1.06947254512017
"Connecticut","2004","3",5.1,3474.61,3527,1.01507795119452
"Connecticut","2004","4",5.1,3474.61,3517,1.0121999303519
"Connecticut","2004","1",5.2,3474.61,3390,0.975649065650533
"Connecticut","2004","2",5.2,3474.61,3202,0.921542273809147
"Connecticut","2005","12",4.6,3477.416,3467,0.997004672434934
"Connecticut","2005","11",4.7,3477.416,3206,0.921948941397866
"Connecticut","2005","10",4.8,3477.416,3361,0.96652226825896
"Connecticut","2005","9",4.8,3477.416,3596,1.03410118317739
"Connecticut","2005","1",4.9,3477.416,3205,0.921661371547149
"Connecticut","2005","2",4.9,3477.416,3110,0.894342235729059
"Connecticut","2005","7",4.9,3477.416,3594,1.03352604347596
"Connecticut","2005","8",4.9,3477.416,3671,1.05566892198115
"Connecticut","2005","3",5,3477.416,3625,1.04244070884818
"Connecticut","2005","4",5,3477.416,3526,1.01397129362722
"Connecticut","2005","5",5,3477.416,3570,1.02662436705876
"Connecticut","2005","6",5,3477.416,3677,1.05739434108545
"Connecticut","2006","10",4.3,3485.162,3512,1.00770064634011
"Connecticut","2006","11",4.3,3485.162,3422,0.981876882624108
"Connecticut","2006","12",4.3,3485.162,3398,0.974990545633173
"Connecticut","2006","3",4.3,3485.162,3485,0.999953517225311
"Connecticut","2006","4",4.3,3485.162,3329,0.955192326784236
"Connecticut","2006","5",4.3,3485.162,3567,1.02348183527767
"Connecticut","2006","6",4.3,3485.162,3622,1.03926302421523
"Connecticut","2006","7",4.3,3485.162,3559,1.02118638961403
"Connecticut","2006","8",4.3,3485.162,3727,1.06939074855057
"Connecticut","2006","2",4.4,3485.162,3186,0.914161235546583
"Connecticut","2006","9",4.4,3485.162,3631,1.04184540058683
"Connecticut","2006","1",4.5,3485.162,3276,0.939984999262588
"Connecticut","2007","1",4.3,3488.633,3395,0.973160547412124
"Connecticut","2007","2",4.3,3488.633,3128,0.896626271665721
"Connecticut","2007","3",4.3,3488.633,3626,1.039375594968
"Connecticut","2007","4",4.3,3488.633,3308,0.948222412618352
"Connecticut","2007","5",4.3,3488.633,3633,1.0413821115606
"Connecticut","2007","6",4.4,3488.633,3491,1.00067848925353
"Connecticut","2007","7",4.4,3488.633,3720,1.06632024635437
"Connecticut","2007","8",4.5,3488.633,3700,1.06058734180408
"Connecticut","2007","9",4.6,3488.633,3551,1.0178772029044
"Connecticut","2007","10",4.7,3488.633,3463,0.992652422883118
"Connecticut","2007","11",4.8,3488.633,3357,0.962268028766568
"Connecticut","2007","12",4.9,3488.633,3189,0.914111630544113
"Oklahoma","2003","1",5.2,3498.687,4129,1.18015701318809
"Oklahoma","2003","11",5.3,3498.687,3892,1.11241731541004
"Oklahoma","2003","12",5.3,3498.687,4338,1.23989370869701
"Oklahoma","2003","2",5.3,3498.687,3925,1.12184942522724
"Oklahoma","2003","10",5.4,3498.687,4447,1.27104825324472
"Oklahoma","2003","3",5.5,3498.687,4119,1.17729879809197
"Oklahoma","2003","4",5.5,3498.687,4149,1.18587344338033
"Oklahoma","2003","9",5.5,3498.687,4508,1.28848336533105
"Oklahoma","2003","5",5.6,3498.687,4177,1.19387644564947
"Oklahoma","2003","8",5.6,3498.687,4476,1.27933707702347
"Oklahoma","2003","6",5.7,3498.687,4211,1.20359437697628
"Oklahoma","2003","7",5.7,3498.687,4538,1.29705801061941
"Connecticut","2008","1",5,3502.932,3365,0.960623843111999
"Connecticut","2008","2",5,3502.932,3199,0.913234970019401
"Connecticut","2008","3",5.1,3502.932,3400,0.97061547298092
"Connecticut","2008","4",5.2,3502.932,3347,0.955485290607982
"Connecticut","2008","5",5.4,3502.932,3444,0.98317637910185
"Connecticut","2008","6",5.5,3502.932,3432,0.979750677432505
"Connecticut","2008","7",5.7,3502.932,3600,1.02771050080333
"Connecticut","2008","8",5.9,3502.932,3537,1.00972556703927
"Connecticut","2008","9",6.1,3502.932,3405,0.97204284867648
"Connecticut","2008","10",6.3,3502.932,3405,0.97204284867648
"Connecticut","2008","11",6.5,3502.932,3009,0.858994693588114
"Connecticut","2008","12",6.7,3502.932,3162,0.902672389872256
"Oklahoma","2004","10",4.7,3514.449,4426,1.25937237956789
"Oklahoma","2004","11",4.7,3514.449,4270,1.21498419809193
"Oklahoma","2004","12",4.7,3514.449,4539,1.29152535717548
"Oklahoma","2004","8",4.7,3514.449,4394,1.25026711157282
"Oklahoma","2004","9",4.7,3514.449,4429,1.26022599844243
"Oklahoma","2004","6",4.8,3514.449,4252,1.20986248484471
"Oklahoma","2004","7",4.8,3514.449,4421,1.25794968144366
"Oklahoma","2004","5",4.9,3514.449,4034,1.1478328466283
"Oklahoma","2004","4",5,3514.449,4120,1.17230325436505
"Oklahoma","2004","2",5.1,3514.449,3873,1.10202196702812
"Oklahoma","2004","3",5.1,3514.449,4372,1.24400723982621
"Oklahoma","2004","1",5.2,3514.449,4090,1.16376706561967
"Connecticut","2009","1",7,3518.288,3088,0.877699608445926
"Connecticut","2009","2",7.2,3518.288,2980,0.847002860482144
"Connecticut","2009","3",7.5,3518.288,3432,0.975474435293529
"Connecticut","2009","4",7.7,3518.288,3256,0.925450105278476
"Connecticut","2009","5",7.9,3518.288,3406,0.968084477450396
"Connecticut","2009","6",8.1,3518.288,3332,0.947051520512249
"Connecticut","2009","7",8.2,3518.288,3582,1.01810880746545
"Connecticut","2009","8",8.4,3518.288,3319,0.943356541590683
"Connecticut","2009","9",8.5,3518.288,3258,0.926018563574102
"Connecticut","2009","10",8.6,3518.288,3132,0.890205690949689
"Connecticut","2009","11",8.8,3518.288,2987,0.848992464516833
"Connecticut","2009","12",8.9,3518.288,3059,0.869456963159355
"Oklahoma","2005","12",4.1,3532.769,4473,1.2661456211827
"Oklahoma","2005","11",4.2,3532.769,4155,1.17613124435818
"Oklahoma","2005","10",4.3,3532.769,4351,1.23161180365883
"Oklahoma","2005","8",4.4,3532.769,4530,1.28228027363238
"Oklahoma","2005","9",4.4,3532.769,4529,1.28199720955432
"Oklahoma","2005","6",4.5,3532.769,4334,1.22679971433173
"Oklahoma","2005","7",4.5,3532.769,4403,1.24633113571819
"Oklahoma","2005","2",4.6,3532.769,3933,1.11329101902785
"Oklahoma","2005","3",4.6,3532.769,4300,1.21717553567754
"Oklahoma","2005","4",4.6,3532.769,4092,1.15829820744011
"Oklahoma","2005","5",4.6,3532.769,4360,1.23415938036141
"Oklahoma","2005","1",4.7,3532.769,4276,1.21038199780399
"Oregon","2003","1",7.8,3550.18,3604,1.01515979471463
"Oregon","2003","12",7.8,3550.18,3667,1.03290537381203
"Oregon","2003","11",7.9,3550.18,3544,0.998259243193303
"Oregon","2003","10",8,3550.18,3845,1.08304367665865
"Oregon","2003","2",8,3550.18,3477,0.97938696066115
"Oregon","2003","9",8.1,3550.18,3932,1.10754947636458
"Oregon","2003","3",8.2,3550.18,3846,1.08332535251734
"Oregon","2003","4",8.3,3550.18,3825,1.07741015948487
"Oregon","2003","8",8.3,3550.18,3931,1.10726780050589
"Oregon","2003","5",8.4,3550.18,4045,1.13937884839642
"Oregon","2003","7",8.4,3550.18,4127,1.16247626880891
"Oregon","2003","6",8.5,3550.18,4016,1.13121024849444
"Oregon","2004","12",6.7,3573.505,3801,1.06366158715323
"Oregon","2004","11",6.9,3573.505,3558,0.995661122623307
"Oregon","2004","10",7,3573.505,3772,1.05554630537805
"Oregon","2004","9",7.1,3573.505,3889,1.08828726978135
"Oregon","2004","8",7.2,3573.505,3847,1.07653410307247
"Oregon","2004","6",7.3,3573.505,3909,1.09388401583319
"Oregon","2004","7",7.3,3573.505,4229,1.18343195266272
"Oregon","2004","5",7.4,3573.505,3932,1.10032027379282
"Oregon","2004","4",7.5,3573.505,3666,1.02588355130327
"Oregon","2004","3",7.6,3573.505,3863,1.08101149991395
"Oregon","2004","1",7.7,3573.505,3555,0.99482161071553
"Oregon","2004","2",7.7,3573.505,3527,0.986986166242946
"Oklahoma","2006","4",3.9,3574.334,4181,1.16972840254996
"Oklahoma","2006","5",3.9,3574.334,4443,1.24302877123403
"Oklahoma","2006","6",3.9,3574.334,4450,1.24498717803093
"Oklahoma","2006","7",3.9,3574.334,4602,1.28751258276367
"Oklahoma","2006","2",4,3574.334,3926,1.09838644066279
"Oklahoma","2006","3",4,3574.334,4553,1.27380373518535
"Oklahoma","2006","8",4,3574.334,4883,1.36612862703933
"Oklahoma","2006","9",4,3574.334,4804,1.34402660747429
"Oklahoma","2006","1",4.1,3574.334,4288,1.19966404930261
"Oklahoma","2006","10",4.1,3574.334,4566,1.2774407763796
"Oklahoma","2006","11",4.1,3574.334,4645,1.29954279594464
"Oklahoma","2006","12",4.2,3574.334,4594,1.28527440356721
"Connecticut","2010","1",9,3579.345,2976,0.83143703666453
"Connecticut","2010","2",9,3579.345,2776,0.775560891727397
"Connecticut","2010","3",9.1,3579.345,3222,0.900164694937202
"Connecticut","2010","4",9.1,3579.345,3167,0.884798755079491
"Connecticut","2010","5",9.1,3579.345,3074,0.858816347683724
"Connecticut","2010","6",9.1,3579.345,3223,0.900444075661888
"Connecticut","2010","7",9.1,3579.345,3312,0.925308960158912
"Connecticut","2010","8",9.1,3579.345,3178,0.887871943051033
"Connecticut","2010","9",9.1,3579.345,3268,0.913016208272743
"Connecticut","2010","10",9.2,3579.345,3123,0.872506003193322
"Connecticut","2010","11",9.2,3579.345,3102,0.866639007974923
"Connecticut","2010","12",9.2,3579.345,3208,0.896253364791603
"Connecticut","2011","12",8.3,3590.537,3028,0.843327892178802
"Connecticut","2011","10",8.4,3590.537,3032,0.844441931666489
"Connecticut","2011","11",8.4,3590.537,2943,0.819654553065461
"Connecticut","2011","9",8.5,3590.537,3215,0.895409238228154
"Connecticut","2011","8",8.6,3590.537,3398,0.946376544789818
"Connecticut","2011","7",8.7,3590.537,3227,0.898751356691214
"Connecticut","2011","6",8.8,3590.537,3205,0.892624139508937
"Connecticut","2011","5",9,3590.537,3227,0.898751356691214
"Connecticut","2011","3",9.1,3590.537,3059,0.851961698208374
"Connecticut","2011","4",9.1,3590.537,2948,0.821047102425069
"Connecticut","2011","1",9.2,3590.537,3077,0.856974875902964
"Connecticut","2011","2",9.2,3590.537,2848,0.793196115232903
"Connecticut","2012","12",8.1,3594.362,2861,0.795968797800555
"Connecticut","2012","11",8.2,3594.362,3021,0.840482956363327
"Connecticut","2012","1",8.3,3594.362,2872,0.799029146201746
"Connecticut","2012","10",8.3,3594.362,3016,0.83909188890824
"Connecticut","2012","2",8.3,3594.362,2844,0.791239168453261
"Connecticut","2012","3",8.3,3594.362,2995,0.833249405596876
"Connecticut","2012","4",8.3,3594.362,3039,0.845490799201638
"Connecticut","2012","5",8.4,3594.362,3103,0.863296462626747
"Connecticut","2012","9",8.4,3594.362,3017,0.839370102399257
"Connecticut","2012","6",8.5,3594.362,3062,0.851889709495037
"Connecticut","2012","7",8.5,3594.362,3233,0.899464216458999
"Connecticut","2012","8",8.5,3594.362,3412,0.949264431351099
"Connecticut","2013","12",7.2,3599.341,2985,0.829318478021393
"Connecticut","2013","11",7.3,3599.341,2827,0.785421553556609
"Connecticut","2013","10",7.4,3599.341,3168,0.880161118382504
"Connecticut","2013","9",7.4,3599.341,3012,0.836819851189426
"Connecticut","2013","8",7.5,3599.341,3247,0.902109580614896
"Connecticut","2013","7",7.6,3599.341,3250,0.902943066522455
"Connecticut","2013","6",7.7,3599.341,3046,0.84626602480843
"Connecticut","2013","4",7.8,3599.341,2917,0.810426130783385
"Connecticut","2013","5",7.8,3599.341,3036,0.8434877384499
"Connecticut","2013","3",7.9,3599.341,2886,0.80181344307194
"Connecticut","2013","2",8,3599.341,2670,0.741802457727678
"Connecticut","2013","1",8.1,3599.341,2971,0.82542887711945
"Oklahoma","2007","12",3.6,3612.186,4535,1.25547244798579
"Oklahoma","2007","11",3.8,3612.186,4437,1.22834206211972
"Oklahoma","2007","10",3.9,3612.186,4764,1.31886896189731
"Oklahoma","2007","9",4,3612.186,4596,1.27235972898406
"Oklahoma","2007","8",4.1,3612.186,4944,1.3687002828758
"Oklahoma","2007","1",4.2,3612.186,4580,1.26793027823041
"Oklahoma","2007","2",4.2,3612.186,4294,1.18875384600904
"Oklahoma","2007","5",4.2,3612.186,4511,1.24882827185533
"Oklahoma","2007","6",4.2,3612.186,4557,1.26156294277205
"Oklahoma","2007","7",4.2,3612.186,4991,1.38171179446463
"Oklahoma","2007","3",4.3,3612.186,4465,1.2360936009386
"Oklahoma","2007","4",4.3,3612.186,4286,1.18653912063222
"Oregon","2005","12",5.7,3617.869,3823,1.05669939956367
"Oregon","2005","11",5.8,3617.869,3593,0.993126063989603
"Oregon","2005","10",6,3617.869,3711,1.02574194919717
"Oregon","2005","8",6.1,3617.869,4172,1.15316502615214
"Oregon","2005","9",6.1,3617.869,3875,1.07107250151954
"Oregon","2005","5",6.2,3617.869,3827,1.05780502279104
"Oregon","2005","6",6.2,3617.869,4101,1.13354021386623
"Oregon","2005","7",6.2,3617.869,3947,1.09097371961229
"Oregon","2005","3",6.3,3617.869,3982,1.10064792285182
"Oregon","2005","4",6.3,3617.869,3959,1.09429058929442
"Oregon","2005","2",6.4,3617.869,3207,0.886433422547914
"Oregon","2005","1",6.5,3617.869,3619,1.00031261496754
"Oklahoma","2008","3",3.3,3644.025,4313,1.18358134205995
"Oklahoma","2008","2",3.4,3644.025,4401,1.20773046288102
"Oklahoma","2008","4",3.4,3644.025,4331,1.18852093495517
"Oklahoma","2008","1",3.5,3644.025,4606,1.26398693752101
"Oklahoma","2008","5",3.5,3644.025,4426,1.21459100856882
"Oklahoma","2008","6",3.6,3644.025,4478,1.22886094359945
"Oklahoma","2008","7",3.7,3644.025,4711,1.29280122940979
"Oklahoma","2008","8",3.8,3644.025,4921,1.35042981318734
"Oklahoma","2008","9",3.9,3644.025,4850,1.33094586343398
"Oklahoma","2008","10",4.1,3644.025,4730,1.29801524413252
"Oklahoma","2008","11",4.4,3644.025,4148,1.13830174052044
"Oklahoma","2008","12",4.7,3644.025,4770,1.308992117233
"Oregon","2006","12",5.2,3677.545,3915,1.06456889038747
"Oregon","2006","10",5.3,3677.545,4055,1.10263776513952
"Oregon","2006","11",5.3,3677.545,3807,1.03520147272161
"Oregon","2006","3",5.3,3677.545,4162,1.13173326227143
"Oregon","2006","4",5.3,3677.545,3890,1.05777087703889
"Oregon","2006","5",5.3,3677.545,4159,1.1309175006696
"Oregon","2006","6",5.3,3677.545,4213,1.14560120950253
"Oregon","2006","7",5.3,3677.545,4383,1.19182770027287
"Oregon","2006","8",5.3,3677.545,4514,1.22744929021943
"Oregon","2006","2",5.4,3677.545,3577,0.972659749914685
"Oregon","2006","9",5.4,3677.545,4176,1.13554014974664
"Oregon","2006","1",5.5,3677.545,3721,1.0118163068025
"Oklahoma","2009","1",5.1,3687.05,4439,1.20394353209205
"Oklahoma","2009","2",5.5,3687.05,4249,1.15241181974749
"Oklahoma","2009","3",5.9,3687.05,4530,1.22862451010971
"Oklahoma","2009","4",6.2,3687.05,4426,1.20041767808953
"Oklahoma","2009","5",6.4,3687.05,4338,1.17655035868784
"Oklahoma","2009","6",6.6,3687.05,4539,1.23106548595761
"Oklahoma","2009","7",6.7,3687.05,4985,1.35202940019799
"Oklahoma","2009","8",6.8,3687.05,4685,1.27066353860132
"Oklahoma","2009","9",6.8,3687.05,4840,1.31270256709293
"Oklahoma","2009","10",6.9,3687.05,4642,1.25900109843913
"Oklahoma","2009","11",7,3687.05,4217,1.14373279451052
"Oklahoma","2009","12",7.1,3687.05,4560,1.23676109626938
"Oregon","2007","2",5,3732.957,3751,1.00483343365595
"Oregon","2007","3",5,3732.957,4099,1.09805711665042
"Oregon","2007","4",5,3732.957,4048,1.08439502517709
"Oregon","2007","5",5,3732.957,4466,1.19637059842907
"Oregon","2007","1",5.1,3732.957,3883,1.04019414099868
"Oregon","2007","6",5.1,3732.957,4202,1.12564918374361
"Oregon","2007","7",5.2,3732.957,4504,1.20655019599744
"Oregon","2007","12",5.3,3732.957,3849,1.03108608001646
"Oregon","2007","8",5.3,3732.957,4325,1.15859893376752
"Oregon","2007","10",5.4,3732.957,4124,1.10475422031382
"Oregon","2007","11",5.4,3732.957,3883,1.04019414099868
"Oregon","2007","9",5.4,3732.957,4128,1.10582575689996
"Oklahoma","2010","12",6.3,3759.481,4484,1.19271782461462
"Oklahoma","2010","11",6.4,3759.481,4341,1.15468065937825
"Oklahoma","2010","10",6.5,3759.481,4433,1.17915212232752
"Oklahoma","2010","8",6.6,3759.481,4693,1.24831060457547
"Oklahoma","2010","9",6.6,3759.481,4672,1.24272472716314
"Oklahoma","2010","7",6.7,3759.481,4636,1.23314893731342
"Oklahoma","2010","6",6.8,3759.481,4515,1.20096364365188
"Oklahoma","2010","5",6.9,3759.481,4276,1.13739103881626
"Oklahoma","2010","4",7,3759.481,4328,1.15122273526585
"Oklahoma","2010","1",7.1,3759.481,4286,1.14005098044118
"Oklahoma","2010","2",7.1,3759.481,4021,1.06956252738077
"Oklahoma","2010","3",7.1,3759.481,4450,1.18367402308989
"Oregon","2008","1",5.3,3782.991,3873,1.02379307801684
"Oregon","2008","2",5.3,3782.991,3929,1.03859617958383
"Oregon","2008","3",5.3,3782.991,4034,1.06635199502193
"Oregon","2008","4",5.4,3782.991,4196,1.10917525312643
"Oregon","2008","5",5.6,3782.991,4449,1.17605355127728
"Oregon","2008","6",6,3782.991,4236,1.11974889710285
"Oregon","2008","7",6.3,3782.991,4394,1.16151479080971
"Oregon","2008","8",6.8,3782.991,4267,1.12794347118457
"Oregon","2008","9",7.3,3782.991,4008,1.05947912643726
"Oregon","2008","10",8,3782.991,4106,1.08538455417948
"Oregon","2008","11",8.7,3782.991,3586,0.947927182486028
"Oregon","2008","12",9.5,3782.991,3907,1.0327806753968
"Oklahoma","2011","12",5.5,3786.527,4333,1.14432037590119
"Oklahoma","2011","10",5.7,3786.527,4190,1.10655489845972
"Oklahoma","2011","11",5.7,3786.527,4355,1.15013044935372
"Oklahoma","2011","4",5.8,3786.527,4089,1.07988137942764
"Oklahoma","2011","5",5.8,3786.527,4097,1.08199413341038
"Oklahoma","2011","6",5.8,3786.527,4423,1.16808885820701
"Oklahoma","2011","7",5.8,3786.527,4573,1.20770299538337
"Oklahoma","2011","8",5.8,3786.527,4916,1.29828732239332
"Oklahoma","2011","9",5.8,3786.527,4623,1.22090770777549
"Oklahoma","2011","3",5.9,3786.527,4407,1.16386335024153
"Oklahoma","2011","2",6,3786.527,3921,1.03551354579011
"Oklahoma","2011","1",6.2,3786.527,4260,1.12504149580869
"Oklahoma","2012","10",5.2,3817.059,4728,1.23864996585067
"Oklahoma","2012","11",5.2,3817.059,4324,1.13280931733044
"Oklahoma","2012","12",5.2,3817.059,4332,1.13490517175658
"Oklahoma","2012","3",5.2,3817.059,4355,1.14093075323174
"Oklahoma","2012","4",5.2,3817.059,3900,1.02172903274484
"Oklahoma","2012","5",5.2,3817.059,4285,1.12259202700299
"Oklahoma","2012","6",5.2,3817.059,4353,1.14040678962521
"Oklahoma","2012","7",5.2,3817.059,4630,1.21297574913042
"Oklahoma","2012","8",5.2,3817.059,4838,1.26746796421014
"Oklahoma","2012","9",5.2,3817.059,4575,1.19856674995068
"Oklahoma","2012","2",5.3,3817.059,4144,1.08565259274221
"Oklahoma","2012","1",5.4,3817.059,4204,1.10137150093829
"Oregon","2009","1",10.3,3825.657,3713,0.970552247627009
"Oregon","2009","11",10.9,3825.657,3529,0.922455933712824
"Oregon","2009","12",10.9,3825.657,3682,0.96244906430451
"Oregon","2009","10",11,3825.657,3886,1.01577323842676
"Oregon","2009","2",11,3825.657,3588,0.937878121326611
"Oregon","2009","9",11.2,3825.657,4046,1.05759612009127
"Oregon","2009","8",11.4,3825.657,4092,1.06962019856981
"Oregon","2009","3",11.6,3825.657,4059,1.06099422922651
"Oregon","2009","7",11.6,3825.657,4253,1.11170447324473
"Oregon","2009","6",11.8,3825.657,4141,1.08242845607957
"Oregon","2009","4",11.9,3825.657,3950,1.03250239109256
"Oregon","2009","5",11.9,3825.657,4095,1.07040437760102
"Oregon","2010","12",10,3837.083,3831,0.998414681152323
"Oregon","2010","11",10.2,3837.083,3511,0.915017996743881
"Oregon","2010","10",10.3,3837.083,3728,0.971571373358356
"Oregon","2010","9",10.4,3837.083,3832,0.9986752957911
"Oregon","2010","8",10.5,3837.083,3973,1.03542195985857
"Oregon","2010","6",10.6,3837.083,3929,1.02395491575241
"Oregon","2010","7",10.6,3837.083,3969,1.03437950130346
"Oregon","2010","5",10.7,3837.083,4032,1.05079822354638
"Oregon","2010","4",10.8,3837.083,3884,1.01222725700747
"Oregon","2010","1",10.9,3837.083,3498,0.911630006439788
"Oregon","2010","2",10.9,3837.083,3342,0.870974122790672
"Oregon","2010","3",10.9,3837.083,3915,1.02030631080954
"Oklahoma","2013","12",5,3853.118,4570,1.18605243857053
"Oklahoma","2013","10",5.1,3853.118,4624,1.20006706257114
"Oklahoma","2013","11",5.1,3853.118,4393,1.1401156154574
"Oklahoma","2013","8",5.2,3853.118,4713,1.22316523916475
"Oklahoma","2013","9",5.2,3853.118,4504,1.16892345368089
"Oklahoma","2013","1",5.3,3853.118,4421,1.1473824575318
"Oklahoma","2013","2",5.3,3853.118,3948,1.02462473248938
"Oklahoma","2013","3",5.3,3853.118,4408,1.14400856656869
"Oklahoma","2013","4",5.3,3853.118,4218,1.09469785249245
"Oklahoma","2013","5",5.3,3853.118,4417,1.14634433723545
"Oklahoma","2013","6",5.3,3853.118,4401,1.14219185605009
"Oklahoma","2013","7",5.3,3853.118,4661,1.20966967531231
"Oregon","2011","12",9.1,3867.644,3614,0.934418989958745
"Oregon","2011","11",9.2,3867.644,3514,0.908563456202277
"Oregon","2011","10",9.3,3867.644,3722,0.96234296641573
"Oregon","2011","4",9.4,3867.644,3764,0.973202290593447
"Oregon","2011","5",9.4,3867.644,3993,1.03241146289576
"Oregon","2011","6",9.4,3867.644,3994,1.03267001823332
"Oregon","2011","9",9.4,3867.644,3775,0.976046399306658
"Oregon","2011","3",9.5,3867.644,3864,0.999057824349914
"Oregon","2011","7",9.5,3867.644,3953,1.02206924939317
"Oregon","2011","8",9.5,3867.644,4034,1.04301223173591
"Oregon","2011","2",9.6,3867.644,3274,0.846510175186755
"Oregon","2011","1",9.8,3867.644,3560,0.920457001730252
"Oregon","2012","12",8.5,3898.684,3622,0.929031437274732
"Oregon","2012","10",8.6,3898.684,3709,0.951346659539475
"Oregon","2012","11",8.6,3898.684,3483,0.89337838101267
"Oregon","2012","7",8.7,3898.684,3949,1.01290589337325
"Oregon","2012","8",8.7,3898.684,4154,1.0654877389396
"Oregon","2012","9",8.7,3898.684,3845,0.986230225378615
"Oregon","2012","4",8.8,3898.684,3691,0.946729717001942
"Oregon","2012","5",8.8,3898.684,3985,1.02213977844832
